layer_idx,sublayer,module,seed_a,seed_b,d_grassmannian,d_chordal,mean_angle_deg,max_angle_deg,min_angle_deg,theta_00_deg,theta_01_deg,theta_02_deg,theta_03_deg,theta_04_deg,theta_05_deg,theta_06_deg,theta_07_deg,theta_08_deg,theta_09_deg,theta_10_deg,theta_11_deg,theta_12_deg,theta_13_deg,theta_14_deg,theta_15_deg
0,mlp,down_proj,0,1,5.590155601501465,3.900987148284912,79.69132995605469,88.74104309082031,65.04951477050781,65.04951477050781,67.7811279296875,68.85102081298828,70.76312255859375,73.7324447631836,77.94945526123047,78.75218963623047,81.23755645751953,83.7291259765625,84.7147445678711,85.17821502685547,85.5565414428711,86.78816223144531,87.79254913330078,88.44451141357422,88.74104309082031
0,mlp,down_proj,0,2,5.573184490203857,3.8901026248931885,79.36695861816406,89.73915100097656,63.75603485107422,63.75603485107422,64.57828521728516,67.33796691894531,70.42862701416016,73.00790405273438,77.50963592529297,79.89584350585938,81.89018249511719,82.93536376953125,84.32884979248047,84.58722686767578,85.70988464355469,86.82261657714844,88.08265686035156,89.26106262207031,89.73915100097656
0,mlp,down_proj,0,3,5.676417827606201,3.925508499145508,81.03556060791016,89.84652709960938,68.60704803466797,68.60704803466797,70.17955780029297,73.52234649658203,74.28992462158203,76.81591033935547,77.60345458984375,80.59886169433594,81.19343566894531,83.24357604980469,83.57286071777344,84.90402221679688,86.30656433105469,87.94702911376953,88.81492614746094,89.12297821044922,89.84652709960938
0,mlp,down_proj,0,4,5.60502290725708,3.908299446105957,79.95364379882812,89.29447937011719,66.2226791381836,66.2226791381836,68.34542846679688,71.08261108398438,73.34477996826172,75.23079681396484,75.90738677978516,78.45399475097656,79.63002014160156,82.84325408935547,84.22113037109375,85.04467010498047,86.40142059326172,86.59378814697266,88.14371490478516,88.49822998046875,89.29447937011719
0,mlp,down_proj,1,2,5.58415412902832,3.8975822925567627,79.58055114746094,89.61479187011719,64.17060089111328,64.17060089111328,66.77107238769531,67.90502166748047,71.28675842285156,74.05220794677734,77.50530242919922,80.47086334228516,82.04359436035156,82.52238464355469,83.77694702148438,84.43746185302734,85.39899444580078,86.21930694580078,88.46317291259766,88.65021514892578,89.61479187011719
0,mlp,down_proj,1,3,5.60535192489624,3.9056146144866943,79.93170166015625,89.5894546508789,65.84999084472656,65.84999084472656,68.79226684570312,70.3177261352539,71.00196075439453,75.13748931884766,77.03114318847656,78.8186264038086,80.2452621459961,82.42203521728516,83.48316192626953,84.9930419921875,85.84033203125,87.2620620727539,88.847412109375,89.27525329589844,89.5894546508789
0,mlp,down_proj,1,4,5.5584025382995605,3.8913300037384033,79.19200134277344,88.48334503173828,62.439422607421875,62.439422607421875,66.07402801513672,67.87054443359375,71.48504638671875,74.453857421875,77.06546783447266,78.50592041015625,79.94737243652344,83.0788803100586,83.84358215332031,85.56643676757812,85.84391021728516,86.7308578491211,87.42723846435547,88.25605010986328,88.48334503173828
0,mlp,down_proj,2,3,5.626054286956787,3.9154746532440186,80.29125213623047,89.88549041748047,66.09567260742188,66.09567260742188,70.11930084228516,71.60855865478516,74.6758804321289,76.7966079711914,77.34281921386719,79.4277114868164,80.82366943359375,81.42110443115234,81.69386291503906,85.1320571899414,85.45694732666016,87.15789794921875,88.02392578125,88.99851989746094,89.88549041748047
0,mlp,down_proj,2,4,5.5857343673706055,3.903719902038574,79.66206359863281,89.12432098388672,65.15764617919922,65.15764617919922,67.70916748046875,70.04421997070312,71.50914001464844,74.4931869506836,78.2372055053711,79.34890747070312,81.69483184814453,82.49432373046875,83.7449951171875,84.05653381347656,84.8921127319336,85.70578002929688,87.9150161743164,88.46568298339844,89.12432098388672
0,mlp,down_proj,3,4,5.607095718383789,3.91191029548645,80.0142822265625,89.12127685546875,65.67882537841797,65.67882537841797,70.04226684570312,70.88077545166016,74.30531311035156,74.47279357910156,78.30933380126953,79.0723648071289,80.37523651123047,82.63214111328125,83.35321807861328,84.20003509521484,85.34099578857422,86.01966094970703,87.77565002441406,88.64864349365234,89.12127685546875
